Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-qd1r,branch-4d91,branch-6e1m,branch-6mdr,branch-751i,branch-lwwt,branch-7gxz,branch-bbdp,branch-qi5c,Spreadsheet,height,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,letter,ACQ_answer,ACQ,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Level9,Level10,Level11,Level12,Level13,Level14,Level15,Level16,Level17,Level18,Level19,Level20,Level21,Level22,Level23,Level24,Level25,Level26,Level27,Level28,Level29,Level30,Level31,Level32,Level33,Level34,Level35,Level36,Level37,Level38,Level39,Level40,Level41,Level42,Level43,Level44,Level45,Level46,Level47,Level48,Level49,Level50,Level51,Level52,Level53,Level54,Level55,Level56,Level57,Level58,Level59,Level60,Level61,Level62,Level63,Level64,Level65,Level66,Level68,Level70,Level71,Level72,Level73,Level74,Level75,Level76,Level77,Level78,Level79,Level80,Level81,Level82,Level83,Level84,Level85,Level86,Level87,Level88,Level89,Level90,Level91,Level92,Level93,Level94,Level95,Level96,Level97,Level98,Level99,Level100,Level69,Level67,152,157,163,168,173,178,183,188,193
1,1627209478599,25/07/2021 10:37:58,1627209479019,1,25/07/2021 11:37:59,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1627209486425,25/07/2021 10:38:06,1627209486782,1,25/07/2021 11:38:06,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,7735.300000071526,,,,,0,1,0,,,,,,full-screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1627209500377,25/07/2021 10:38:20,1627209500838,1,25/07/2021 11:38:20,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,2,1,1,Screen 1,Zone1,screen_calibration,14042.399999976158,,,Pixels per CM: 49.61455956342432,,0,1,0,,,,,,calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1627209500551,25/07/2021 10:38:20,1627209500841,1,25/07/2021 11:38:20,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,2,1,1,Screen 1,Zone1,screen_calibration,14051.339,,,Calibration Complete,,0,1,0,,,1,,,calibration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1627209507563,25/07/2021 10:38:27,1627209508027,1,25/07/2021 11:38:28,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,3,1,1,Screen 2,advancementZone,continue_button,7016.199999928474,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1627209514717,25/07/2021 10:38:34,1627209515170,1,25/07/2021 11:38:35,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,3,1,2,Screen 1,advancementZone,continue_button,7131,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1627209516092,25/07/2021 10:38:36,1627209516560,1,25/07/2021 11:38:36,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,3,1,3,Screen 3,advancementZone,continue_button,1378.3000000715256,,,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1627209516577,25/07/2021 10:38:36,1627209517045,1,25/07/2021 11:38:37,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,4,1,1,Screen 1,fixation,fixation,499.9800000000032,,,,,0,1,0,,,,,,cross,,,,100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,33,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,32,34,,,,,,,,,
9,1627209516782,25/07/2021 10:38:36,1627209517240,1,25/07/2021 11:38:37,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,15,1,1,start,script,force_advance,166.65999999999622,,,,,0,1,0,,,,,1,task,O,,,O_upper_100.png,O_upper_99.png,O_upper_98.png,O_upper_97.png,O_upper_96.png,O_upper_95.png,O_upper_94.png,O_upper_93.png,O_upper_92.png,O_upper_91.png,O_upper_90.png,O_upper_89.png,O_upper_88.png,O_upper_87.png,O_upper_86.png,O_upper_85.png,O_upper_84.png,O_upper_83.png,O_upper_82.png,O_upper_81.png,O_upper_80.png,O_upper_79.png,O_upper_78.png,O_upper_77.png,O_upper_76.png,O_upper_75.png,O_upper_74.png,O_upper_73.png,O_upper_72.png,O_upper_71.png,O_upper_70.png,O_upper_69.png,O_upper_68.png,O_upper_67.png,O_upper_66.png,O_upper_65.png,O_upper_64.png,O_upper_63.png,O_upper_62.png,O_upper_61.png,O_upper_60.png,O_upper_59.png,O_upper_58.png,O_upper_57.png,O_upper_56.png,O_upper_55.png,O_upper_54.png,O_upper_53.png,O_upper_52.png,O_upper_51.png,O_upper_50.png,O_upper_49.png,O_upper_48.png,O_upper_47.png,O_upper_46.png,O_upper_45.png,O_upper_44.png,O_upper_43.png,O_upper_42.png,O_upper_41.png,O_upper_40.png,O_upper_39.png,O_upper_38.png,O_upper_37.png,O_upper_36.png,O_upper_35.png,O_upper_33.png,O_upper_31.png,O_upper_30.png,O_upper_29.png,O_upper_28.png,O_upper_27.png,O_upper_26.png,O_upper_25.png,O_upper_24.png,O_upper_23.png,O_upper_22.png,O_upper_21.png,O_upper_20.png,O_upper_19.png,O_upper_18.png,O_upper_17.png,O_upper_16.png,O_upper_15.png,O_upper_14.png,O_upper_13.png,O_upper_12.png,O_upper_11.png,O_upper_10.png,O_upper_9.png,O_upper_8.png,O_upper_7.png,O_upper_6.png,O_upper_5.png,O_upper_4.png,O_upper_3.png,O_upper_2.png,O_upper_1.png,O_upper_32.png,O_upper_34.png,0.522032415,0.539204533,0.559811076,0.576983195,0.594155314,0.611327433,0.628499552,0.645671671,0.66284379
10,1627209518938,25/07/2021 10:38:38,1627209519411,1,25/07/2021 11:38:39,53563,19,task-j3lk,,14565706,sabbngj0,4334877,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 91.0.4472.114,1440x900,1440x789,,Contrast Sensitivity With Height,13,bothFirst,173,Right,173,Right,,,,,Spreadsheet1,173,Spreadsheet1,15,1,77,Level76,Zone2,response_text_entry,2150,,,o,1,1,0,0,,,,,1,task,O,,,O_upper_100.png,O_upper_99.png,O_upper_98.png,O_upper_97.png,O_upper_96.png,O_upper_95.png,O_upper_94.png,O_upper_93.png,O_upper_92.png,O_upper_91.png,O_upper_90.png,O_upper_89.png,O_upper_88.png,O_upper_87.png,O_upper_86.png,O_upper_85.png,O_upper_84.png,O_upper_83.png,O_upper_82.png,O_upper_81.png,O_upper_80.png,O_upper_79.png,O_upper_78.png,O_upper_77.png,O_upper_76.png,O_upper_75.png,O_upper_74.png,O_upper_73.png,O_upper_72.png,O_upper_71.png,O_upper_70.png,O_upper_69.png,O_upper_68.png,O_upper_67.png,O_upper_66.png,O_upper_65.png,O_upper_64.png,O_upper_63.png,O_upper_62.png,O_upper_61.png,O_upper_60.png,O_upper_59.png,O_upper_58.png,O_upper_57.png,O_upper_56.png,O_upper_55.png,O_upper_54.png,O_upper_53.png,O_upper_52.png,O_upper_51.png,O_upper_50.png,O_upper_49.png,O_upper_48.png,O_upper_47.png,O_upper_46.png,O_upper_45.png,O_upper_44.png,O_upper_43.png,O_upper_42.png,O_upper_41.png,O_upper_40.png,O_upper_39.png,O_upper_38.png,O_upper_37.png,O_upper_36.png,O_upper_35.png,O_upper_33.png,O_upper_31.png,O_upper_30.png,O_upper_29.png,O_upper_28.png,O_upper_27.png,O_upper_26.png,O_upper_25.png,O_upper_24.png,O_upper_23.png,O_upper_22.png,O_upper_21.png,O_upper_20.png,O_upper_19.png,O_upper_18.png,O_upper_17.png,O_upper_16.png,O_upper_15.png,O_upper_14.png,O_upper_13.png,O_upper_12.png,O_upper_11.png,O_upper_10.png,O_upper_9.png,O_upper_8.png,O_upper_7.png,O_upper_6.png,O_upper_5.png,O_upper_4.png,O_upper_3.png,O_upper_2.png,O_upper_1.png,O_upper_32.png,O_upper_34.png,0.522032415,0.539204533,0.559811076,0.576983195,0.594155314,0.611327433,0.628499552,0.645671671,0.66284379
